pedido,fornecedor,marca_ido,item_compra,material,descricao_produto,cor,linha_id,linha_desc,modelo_id,modelo_desc,colecao,estacao,grade,quantidade,status,dt_emissao,dt_prog_entr,dt_plan_entr_de,dt_plan_entr_ate
4501724354,0005023016,4,00030,C4000800120001,CART-PPQ  ECO NAPA BOX   |PRETO,PRETO,40008,CARTEIRAS,0012,PREMIUM PEQUENA,C02,264,K06,12,Cadastrado,03/10/2025,03/10/2025,13/02/2026,27/02/2026
4501724354,0005023016,4,00040,C4000800120004,CART-PPQ  ECO NAPA BOX   |WINE,WINE,40008,CARTEIRAS,0012,PREMIUM PEQUENA,C02,264,K06,6,Cadastrado,03/10/2025,03/10/2025,13/02/2026,27/02/2026
4501724498,0005023016,4,00010,C4000800120002,CART-PPQ  ECO NAPA BOX   |CINNAMON,CINNAMON,40008,CARTEIRAS,0012,PREMIUM PEQUENA,C02,264,XX,300,Cadastrado,03/10/2025,03/10/2025,13/02/2026,27/02/2026
4501724498,0005023016,4,00020,C4000800120001,CART-PPQ  ECO NAPA BOX   |PRETO,PRETO,40008,CARTEIRAS,0012,PREMIUM PEQUENA,C02,264,XX,300,Cadastrado,03/10/2025,03/10/2025,13/02/2026,27/02/2026
4501724505,0005023016,4,00010,C4000800120003,CART-PPQ  ECO NAPA BOX   |NUDE ROSE,NUDE ROSE,40008,CARTEIRAS,0012,PREMIUM PEQUENA,C02,264,XX,67,Cadastrado,03/10/2025,03/10/2025,13/02/2026,27/02/2026
4501724505,0005023016,4,00020,C4000800120002,CART-PPQ  ECO NAPA BOX   |CINNAMON,CINNAMON,40008,CARTEIRAS,0012,PREMIUM PEQUENA,C02,264,XX,134,Cadastrado,03/10/2025,03/10/2025,13/02/2026,27/02/2026
4501724505,0005023016,4,00030,C4000800120001,CART-PPQ  ECO NAPA BOX   |PRETO,PRETO,40008,CARTEIRAS,0012,PREMIUM PEQUENA,C02,264,XX,134,Cadastrado,03/10/2025,03/10/2025,13/02/2026,27/02/2026
4501724505,0005023016,4,00040,C4000800120004,CART-PPQ  ECO NAPA BOX   |WINE,WINE,40008,CARTEIRAS,0012,PREMIUM PEQUENA,C02,264,XX,67,Cadastrado,03/10/2025,03/10/2025,13/02/2026,27/02/2026
4501730469,0005023016,1,00010,A5004500100001,BOLS-MED  ECO SAFFIANO   |PRETO,PRETO,50045,BOLSAS,0010,MÉDIA,A03,264,K02,500,Cadastrado,10/10/2025,10/10/2025,15/08/2025,30/06/2026
4501730469,0005023016,1,00020,A5004500100002,BOLS-MED  ECO SAFFIANO   |WARM CARAMEL,WARM CARAMEL,50045,BOLSAS,0010,MÉDIA,A03,264,K02,500,Cadastrado,10/10/2025,10/10/2025,15/08/2025,30/06/2026
4501730469,0005023016,1,00030,A5004500100003,BOLS-MED  ECO SAFFIANO   |PANACOTA,PANACOTA,50045,BOLSAS,0010,MÉDIA,A03,264,K02,200,Cadastrado,10/10/2025,10/10/2025,15/08/2025,30/06/2026
4501730469,0005023016,1,00040,A5004500100004,BOLS-MED  ECO SAFFIANO   |CACAU BROWN,CACAU BROWN,50045,BOLSAS,0010,MÉDIA,A03,264,K02,300,Cadastrado,10/10/2025,10/10/2025,15/08/2025,30/06/2026
4501730469,0005023016,1,00050,A5004500110001,BOLS-MED  ECO FLO/ECO CAL|PRETO,PRETO,50045,BOLSAS,0011,MÉDIA,A03,264,K02,500,Cadastrado,10/10/2025,10/10/2025,15/08/2025,30/06/2026
4501730469,0005023016,1,00060,A5004500110002,BOLS-MED  ECO FLO/ECO CAL|WARM CARAMEL,WARM CARAMEL,50045,BOLSAS,0011,MÉDIA,A03,264,K02,500,Cadastrado,10/10/2025,10/10/2025,15/08/2025,30/06/2026
4501730469,0005023016,1,00070,A5004500110003,BOLS-MED  ECO FLO/ECO CAL|CACAU BROWN,CACAU BROWN,50045,BOLSAS,0011,MÉDIA,A03,264,K02,500,Cadastrado,10/10/2025,10/10/2025,15/08/2025,30/06/2026
4501730469,0005023016,1,00080,A5004500120001,BOLS-PQN  ECO FLO/ECO CAL|PRETO,PRETO,50045,BOLSAS,0012,PEQUENA,A03,264,K02,500,Cadastrado,10/10/2025,10/10/2025,15/08/2025,30/06/2026
4501730469,0005023016,1,00090,A5004500120002,BOLS-PQN  ECO FLO/ECO CAL|WARM CARAMEL,WARM CARAMEL,50045,BOLSAS,0012,PEQUENA,A03,264,K02,400,Cadastrado,10/10/2025,10/10/2025,15/08/2025,30/06/2026
4501730469,0005023016,1,00100,A5004500120003,BOLS-PQN  ECO FLO/ECO CAL|CACAU BROWN,CACAU BROWN,50045,BOLSAS,0012,PEQUENA,A03,264,K02,300,Cadastrado,10/10/2025,10/10/2025,15/08/2025,30/06/2026
4501730469,0005023016,1,00110,A5004500130001,BOLS-MED  ECO CALF       |PRETO,PRETO,50045,BOLSAS,0013,MÉDIA,A03,264,K02,600,Cadastrado,10/10/2025,10/10/2025,15/08/2025,30/06/2026
4501730469,0005023016,1,00120,A5004500130002,BOLS-MED  ECO CALF       |PANACOTA,PANACOTA,50045,BOLSAS,0013,MÉDIA,A03,264,K02,300,Cadastrado,10/10/2025,10/10/2025,15/08/2025,30/06/2026
4501730469,0005023016,1,00130,A5004500130003,BOLS-MED  ECO CALF       |WARM CARAMEL,WARM CARAMEL,50045,BOLSAS,0013,MÉDIA,A03,264,K02,600,Cadastrado,10/10/2025,10/10/2025,15/08/2025,30/06/2026
4501730469,0005023016,1,00140,A5004500140001,BOLS-PQN  ECO CALF       |PRETO,PRETO,50045,BOLSAS,0014,PEQUENA,A03,264,K02,500,Cadastrado,10/10/2025,10/10/2025,15/08/2025,30/06/2026
4501730469,0005023016,1,00150,A5004500140002,BOLS-PQN  ECO CALF       |PANACOTA,PANACOTA,50045,BOLSAS,0014,PEQUENA,A03,264,K02,300,Cadastrado,10/10/2025,10/10/2025,15/08/2025,30/06/2026
4501730469,0005023016,1,00160,A5004500140003,BOLS-PQN  ECO CALF       |WARM CARAMEL,WARM CARAMEL,50045,BOLSAS,0014,PEQUENA,A03,264,K02,400,Cadastrado,10/10/2025,10/10/2025,15/08/2025,30/06/2026
4501730469,0005023016,1,00170,A5004500150001,BOLS-GRD  ECO SOFT CALF  |PANACOTA,PANACOTA,50045,BOLSAS,0015,GRANDE,A03,264,K02,300,Cadastrado,10/10/2025,10/10/2025,15/08/2025,30/06/2026
4501730469,0005023016,1,00180,A5004500150002,BOLS-GRD  ECO SOFT CALF  |CACAU BROWN,CACAU BROWN,50045,BOLSAS,0015,GRANDE,A03,264,K02,400,Cadastrado,10/10/2025,10/10/2025,15/08/2025,30/06/2026
4501730469,0005023016,1,00190,A5004500150003,BOLS-GRD  ECO SOFT CALF  |WARM CARAMEL,WARM CARAMEL,50045,BOLSAS,0015,GRANDE,A03,264,K02,500,Cadastrado,10/10/2025,10/10/2025,15/08/2025,30/06/2026
4501731977,0005023016,4,00010,C5003900050001,BOLS-MED  ECO SOFT FLOATE|PRETO,PRETO,50039,BOLSAS,0005,MÉDIA,C03,264,K02,770,Cadastrado,13/10/2025,13/10/2025,16/01/2026,30/01/2026
4501731977,0005023016,4,00020,C5003900050002,BOLS-MED  ECO SOFT FLOATE|CUOIO,CUOIO,50039,BOLSAS,0005,MÉDIA,C03,264,K02,476,Cadastrado,13/10/2025,13/10/2025,16/01/2026,30/01/2026
4501731977,0005023016,4,00030,C5003900050003,BOLS-MED  ECO SOFT FLOATE|WINE,WINE,50039,BOLSAS,0005,MÉDIA,C03,264,K02,276,Cadastrado,13/10/2025,13/10/2025,16/01/2026,30/01/2026
4501731977,0005023016,4,00040,C5003900050004,BOLS-MED  ECO SOFT FLOATE|OFF TAUPE,OFF TAUPE,50039,BOLSAS,0005,MÉDIA,C03,264,K02,376,Cadastrado,13/10/2025,13/10/2025,16/01/2026,30/01/2026
4501732062,0005023016,4,00010,C5003900070004,BOLS-MED  ECO SOFT FLOATE|OFF TAUPE,OFF TAUPE,50039,BOLSAS,0007,MÉDIA,C03,264,K06,762,Cadastrado,13/10/2025,13/10/2025,16/01/2026,30/01/2026
4501732062,0005023016,4,00020,C5003900070001,BOLS-MED  ECO SOFT FLOATE|PRETO,PRETO,50039,BOLSAS,0007,MÉDIA,C03,264,K06,930,Cadastrado,13/10/2025,13/10/2025,16/01/2026,30/01/2026
4501732062,0005023016,4,00030,C5003900070002,BOLS-MED  ECO SOFT FLOATE|CUOIO,CUOIO,50039,BOLSAS,0007,MÉDIA,C03,264,K06,930,Cadastrado,13/10/2025,13/10/2025,16/01/2026,30/01/2026
4501732169,0005023016,4,00010,C5003900070004,BOLS-MED  ECO SOFT FLOATE|OFF TAUPE,OFF TAUPE,50039,BOLSAS,0007,MÉDIA,C03,264,XX,1000,Cadastrado,13/10/2025,13/10/2025,16/01/2026,30/01/2026
4501732169,0005023016,4,00020,C5003900070001,BOLS-MED  ECO SOFT FLOATE|PRETO,PRETO,50039,BOLSAS,0007,MÉDIA,C03,264,XX,1000,Cadastrado,13/10/2025,13/10/2025,16/01/2026,30/01/2026
4501732169,0005023016,4,00030,C5003900070002,BOLS-MED  ECO SOFT FLOATE|CUOIO,CUOIO,50039,BOLSAS,0007,MÉDIA,C03,264,XX,1000,Cadastrado,13/10/2025,13/10/2025,16/01/2026,30/01/2026
4501732179,0005023016,4,00010,C5003900070004,BOLS-MED  ECO SOFT FLOATE|OFF TAUPE,OFF TAUPE,50039,BOLSAS,0007,MÉDIA,C03,264,XX,334,Cadastrado,13/10/2025,13/10/2025,16/01/2026,30/01/2026
4501732179,0005023016,4,00020,C5003900070001,BOLS-MED  ECO SOFT FLOATE|PRETO,PRETO,50039,BOLSAS,0007,MÉDIA,C03,264,XX,668,Cadastrado,13/10/2025,13/10/2025,16/01/2026,30/01/2026
4501732179,0005023016,4,00030,C5003900070002,BOLS-MED  ECO SOFT FLOATE|CUOIO,CUOIO,50039,BOLSAS,0007,MÉDIA,C03,264,XX,334,Cadastrado,13/10/2025,13/10/2025,16/01/2026,30/01/2026
4501732179,0005023016,4,00040,C5003900070003,BOLS-MED  ECO SOFT FLOATE|WINE,WINE,50039,BOLSAS,0007,MÉDIA,C03,264,XX,334,Cadastrado,13/10/2025,13/10/2025,16/01/2026,30/01/2026
4501732179,0005023016,4,00050,C5003900070005,BOLS-MED  ECO SOFT FLOATE|ROSE,ROSE,50039,BOLSAS,0007,MÉDIA,C03,264,XX,334,Cadastrado,13/10/2025,13/10/2025,16/01/2026,30/01/2026
4501737192,0005023016,4,00010,C4000800110004,CART-NPQ  ECO NAPA QUILTE|CINNAMON,CINNAMON,40008,CARTEIRAS,0011,NEUTRAL PEQUENA,C03,264,XX,10200,Cadastrado,17/10/2025,17/10/2025,16/01/2026,30/01/2026
4501737192,0005023016,4,00020,C4000800110003,CART-NPQ  ECO NAPA QUILTE|WINE,WINE,40008,CARTEIRAS,0011,NEUTRAL PEQUENA,C03,264,XX,7650,Cadastrado,17/10/2025,17/10/2025,16/01/2026,30/01/2026
4501737192,0005023016,4,00030,C4000800110001,CART-NPQ  ECO NAPA QUILTE|PRETO,PRETO,40008,CARTEIRAS,0011,NEUTRAL PEQUENA,C03,264,XX,7650,Cadastrado,17/10/2025,17/10/2025,16/01/2026,30/01/2026
4501765866,0005023016,4,00010,C5003900120001,BOLS-MED  ECO NAPA BOX   |PRETO,PRETO,50039,BOLSAS,0012,MÉDIA,C01,272,K02,1200,Cadastrado,17/11/2025,17/11/2025,14/10/2025,31/12/2026
4501765866,0005023016,4,00020,C5003900120002,BOLS-MED  ECO NAPA BOX   |CUOIO,CUOIO,50039,BOLSAS,0012,MÉDIA,C01,272,K02,1000,Cadastrado,17/11/2025,17/11/2025,14/10/2025,31/12/2026
4501765866,0005023016,4,00030,C5003900120003,BOLS-MED  ECO NAPA BOX   |OFF TAUPE,OFF TAUPE,50039,BOLSAS,0012,MÉDIA,C01,272,K02,600,Cadastrado,17/11/2025,17/11/2025,14/10/2025,31/12/2026
4501765866,0005023016,4,00040,C5003900130001,BOLS-MED  ECO NAPA BOX   |PRETO,PRETO,50039,BOLSAS,0013,MÉDIA,C01,272,K02,800,Cadastrado,17/11/2025,17/11/2025,14/10/2025,31/12/2026
4501765866,0005023016,4,00050,C5003900130002,BOLS-MED  ECO NAPA BOX   |CUOIO,CUOIO,50039,BOLSAS,0013,MÉDIA,C01,272,K02,400,Cadastrado,17/11/2025,17/11/2025,14/10/2025,31/12/2026
4501765866,0005023016,4,00060,C5003900130003,BOLS-MED  ECO NAPA BOX   |OFF TAUPE,OFF TAUPE,50039,BOLSAS,0013,MÉDIA,C01,272,K02,300,Cadastrado,17/11/2025,17/11/2025,14/10/2025,31/12/2026
4501765866,0005023016,4,00070,C5003900150003,BOLS-MED  ECO NYLON/FITA |PRETO/CUOIO,PRETO/CUOIO,50039,BOLSAS,0015,MÉDIA,C01,272,K02,1000,Cadastrado,17/11/2025,17/11/2025,14/10/2025,31/12/2026
4501765866,0005023016,4,00080,C5003900150001,BOLS-MED  ECO NYLON/FITA |OFF TAUPE/CUOI,OFF TAUPE/CUOI,50039,BOLSAS,0015,MÉDIA,C01,272,K02,500,Cadastrado,17/11/2025,17/11/2025,14/10/2025,31/12/2026
4501765866,0005023016,4,00090,C5003900150002,BOLS-MED  ECO NYLON/FITA |REAL RED/CACAU,REAL RED/CACAU,50039,BOLSAS,0015,MÉDIA,C01,272,K02,300,Cadastrado,17/11/2025,17/11/2025,14/10/2025,31/12/2026
4501765866,0005023016,4,00100,C5003900160003,BOLS-GRD  ECO NYL/ECO NAP|PRETO/CUOIO,PRETO/CUOIO,50039,BOLSAS,0016,GRANDE,C01,272,K02,650,Cadastrado,17/11/2025,17/11/2025,14/10/2025,31/12/2026
4501765866,0005023016,4,00110,C5003900160001,BOLS-GRD  ECO NYL/ECO NAP|OFF TAUPE/CUOI,OFF TAUPE/CUOI,50039,BOLSAS,0016,GRANDE,C01,272,K02,300,Cadastrado,17/11/2025,17/11/2025,14/10/2025,31/12/2026
4501765866,0005023016,4,00120,C5003900160002,BOLS-GRD  ECO NYL/ECO NAP|REAL RED/CACAU,REAL RED/CACAU,50039,BOLSAS,0016,GRANDE,C01,272,K02,250,Cadastrado,17/11/2025,17/11/2025,14/10/2025,31/12/2026
4501765866,0005023016,4,00130,C5003900180001,BOLS-MED  ECO FLOATER    |PRETO,PRETO,50039,BOLSAS,0018,MÉDIA,C01,272,K02,700,Cadastrado,17/11/2025,17/11/2025,14/10/2025,31/12/2026
4501765866,0005023016,4,00140,C5003900180002,BOLS-MED  ECO FLOATER    |OFF WHITE,OFF WHITE,50039,BOLSAS,0018,MÉDIA,C01,272,K02,300,Cadastrado,17/11/2025,17/11/2025,14/10/2025,31/12/2026
4501765866,0005023016,4,00150,C5003900180003,BOLS-MED  ECO FLOATER    |CINNAMON,CINNAMON,50039,BOLSAS,0018,MÉDIA,C01,272,K02,600,Cadastrado,17/11/2025,17/11/2025,14/10/2025,31/12/2026
4501765866,0005023016,4,00160,C5003900180004,BOLS-MED  ECO FLOATER    |RED,RED,50039,BOLSAS,0018,MÉDIA,C01,272,K02,400,Cadastrado,17/11/2025,17/11/2025,14/10/2025,31/12/2026
4501765866,0005023016,4,00170,C5003900180005,BOLS-MED  ECO FLOATER    |ICY GRAY,ICY GRAY,50039,BOLSAS,0018,MÉDIA,C01,272,K02,300,Cadastrado,17/11/2025,17/11/2025,14/10/2025,31/12/2026
4501765866,0005023016,4,00180,C5003600080005,BOLS-MED  ECO NAP/FIT ACE|PRETO,PRETO,50036,BOLSAS,0008,MÉDIA,C01,272,K02,1500,Cadastrado,17/11/2025,17/11/2025,14/10/2025,31/12/2026
4501765866,0005023016,4,00190,C5003600080006,BOLS-MED  ECO NAP/FIT ACE|OFF TAUPE,OFF TAUPE,50036,BOLSAS,0008,MÉDIA,C01,272,K02,700,Cadastrado,17/11/2025,17/11/2025,14/10/2025,31/12/2026
4501765866,0005023016,4,00200,C5003600080007,BOLS-MED  ECO NAP/FIT ACE|CUOIO,CUOIO,50036,BOLSAS,0008,MÉDIA,C01,272,K02,700,Cadastrado,17/11/2025,17/11/2025,14/10/2025,31/12/2026
4501765866,0005023016,4,00210,C5003600080008,BOLS-MED  ECO NAP/FIT ACE|OFF WH/CUO/CIN,OFF WH/CUO/CIN,50036,BOLSAS,0008,MÉDIA,C01,272,K02,600,Cadastrado,17/11/2025,17/11/2025,14/10/2025,31/12/2026
4501765866,0005023016,4,00220,C5003900200001,BOLS-MED  ECO SOFT FLOATE|PRETO,PRETO,50039,BOLSAS,0020,MÉDIA,C01,272,K02,1500,Cadastrado,17/11/2025,17/11/2025,14/10/2025,31/12/2026
4501765866,0005023016,4,00230,C5003900200003,BOLS-MED  ECO SOFT FLOATE|CINNAMON,CINNAMON,50039,BOLSAS,0020,MÉDIA,C01,272,K02,1000,Cadastrado,17/11/2025,17/11/2025,14/10/2025,31/12/2026
4501765866,0005023016,4,00240,C5003900200002,BOLS-MED  ECO SOFT FLOATE|OFF TAUPE,OFF TAUPE,50039,BOLSAS,0020,MÉDIA,C01,272,K02,800,Cadastrado,17/11/2025,17/11/2025,14/10/2025,31/12/2026
4501765866,0005023016,4,00250,C5003900200004,BOLS-MED  ECO SOFT FLOATE|RED,RED,50039,BOLSAS,0020,MÉDIA,C01,272,K02,400,Cadastrado,17/11/2025,17/11/2025,14/10/2025,31/12/2026
4501765866,0005023016,4,00260,C5003600590002,BOLS-MED  ECO NAPA       |PRETO,PRETO,50036,BOLSAS,0059,MÉDIA,C01,264,K10,1000,Cadastrado,17/11/2025,17/11/2025,27/05/2025,30/06/2026
4501765866,0005023016,4,00270,C5003600590003,BOLS-MED  ECO NAPA       |OFF WHITE,OFF WHITE,50036,BOLSAS,0059,MÉDIA,C01,264,K10,500,Cadastrado,17/11/2025,17/11/2025,27/05/2025,30/06/2026
4501765866,0005023016,4,00280,C5003600590001,BOLS-PQN  ECO NAPA       |CINNAMON,CINNAMON,50036,BOLSAS,0059,PEQUENA,C01,264,K10,800,Cadastrado,17/11/2025,17/11/2025,27/05/2025,30/06/2026
4501765866,0005023016,4,00290,C5003600590004,BOLS-MED  ECO NAPA METAL |DOURADO,DOURADO,50036,BOLSAS,0059,MÉDIA,C01,264,K10,500,Cadastrado,17/11/2025,17/11/2025,27/05/2025,30/06/2026
4501765866,0005023016,4,00300,C5003600590005,BOLS-PQN  ECO NAPA METAL |VINHO,VINHO,50036,BOLSAS,0059,PEQUENA,C01,264,K10,300,Cadastrado,17/11/2025,17/11/2025,27/05/2025,30/06/2026
4501766012,0005023016,4,00020,C5003600590002,BOLS-MED  ECO NAPA       |PRETO,PRETO,50036,BOLSAS,0059,MÉDIA,C01,272,XX,400,Cadastrado,17/11/2025,24/11/2025,14/10/2025,31/12/2026
4501766012,0005023016,4,00030,C5003600590003,BOLS-MED  ECO NAPA       |OFF WHITE,OFF WHITE,50036,BOLSAS,0059,MÉDIA,C01,272,XX,200,Cadastrado,17/11/2025,24/11/2025,14/10/2025,31/12/2026
4501766012,0005023016,4,00040,C5003600590001,BOLS-PQN  ECO NAPA       |CINNAMON,CINNAMON,50036,BOLSAS,0059,PEQUENA,C01,272,XX,200,Cadastrado,17/11/2025,24/11/2025,14/10/2025,31/12/2026
4501766012,0005023016,4,00050,C5003600590004,BOLS-MED  ECO NAPA METAL |DOURADO,DOURADO,50036,BOLSAS,0059,MÉDIA,C01,272,XX,100,Cadastrado,17/11/2025,24/11/2025,14/10/2025,31/12/2026
4501766012,0005023016,4,00060,C5003600590005,BOLS-PQN  ECO NAPA METAL |VINHO,VINHO,50036,BOLSAS,0059,PEQUENA,C01,272,XX,100,Cadastrado,17/11/2025,24/11/2025,14/10/2025,31/12/2026
4501775163,0005023016,2,00010,S5001900230001,BOLS-GRD  NYLON SHINE    |BLACK,BLACK,50019,BOLSAS,0023,GRANDE,S03,264,K02,744,Cadastrado,27/11/2025,27/11/2025,09/10/2025,30/06/2026
4501775163,0005023016,2,00020,S5001900230002,BOLS-GRD  NYLON SHINE    |WINE,WINE,50019,BOLSAS,0023,GRANDE,S03,264,K02,306,Cadastrado,27/11/2025,27/11/2025,09/10/2025,30/06/2026
4501775163,0005023016,2,00030,S5001900200001,BOLS-PQN  NYLON SHINE    |BLACK,BLACK,50019,BOLSAS,0020,PEQUENA,S03,264,K02,870,Cadastrado,27/11/2025,27/11/2025,09/10/2025,30/06/2026
4501775163,0005023016,2,00040,S5001900200002,BOLS-PQN  NYLON SHINE    |WINE,WINE,50019,BOLSAS,0020,PEQUENA,S03,264,K02,310,Cadastrado,27/11/2025,27/11/2025,09/10/2025,30/06/2026
4501775163,0005023016,2,00050,S5001900220001,BOLS-GRD  NYLON SHINE    |BLACK,BLACK,50019,BOLSAS,0022,GRANDE,S03,264,K02,744,Cadastrado,27/11/2025,27/11/2025,09/10/2025,30/06/2026
4501775163,0005023016,2,00060,S5001900220002,BOLS-GRD  NYLON SHINE    |WINE,WINE,50019,BOLSAS,0022,GRANDE,S03,264,K02,306,Cadastrado,27/11/2025,27/11/2025,09/10/2025,30/06/2026
4501775163,0005023016,2,00070,S5001900240001,BOLS-GRD  NYLON SHINE    |BLACK,BLACK,50019,BOLSAS,0024,GRANDE,S03,264,K02,762,Cadastrado,27/11/2025,27/11/2025,09/10/2025,30/06/2026
4501775163,0005023016,2,00080,S5001900240002,BOLS-GRD  NYLON SHINE    |WINE,WINE,50019,BOLSAS,0024,GRANDE,S03,264,K02,306,Cadastrado,27/11/2025,27/11/2025,09/10/2025,30/06/2026
4501775879,0005023016,4,00010,C5003900110001,BOLS-MED  ECO CALF       |PRETO,PRETO,50039,BOLSAS,0011,MÉDIA,C02,264,K06,354,Cadastrado,28/11/2025,28/11/2025,11/06/2025,30/06/2026
4501775879,0005023016,4,00020,C5003900110002,BOLS-MED  ECO CALF       |VINHO,VINHO,50039,BOLSAS,0011,MÉDIA,C02,264,K06,300,Cadastrado,28/11/2025,28/11/2025,11/06/2025,30/06/2026
4501775879,0005023016,4,00030,C5003900110003,BOLS-MED  ECO CALF       |CUOIO,CUOIO,50039,BOLSAS,0011,MÉDIA,C02,264,K06,354,Cadastrado,28/11/2025,28/11/2025,11/06/2025,30/06/2026
4501776141,0005023016,4,00010,C5003900090001,BOLS-GRD  EC TRES/EC NAPP|CINNAMON,CINNAMON,50039,BOLSAS,0009,GRANDE,C02,264,K06,354,Cadastrado,28/11/2025,28/11/2025,11/06/2025,30/06/2026
4501776141,0005023016,4,00020,C5003900090002,BOLS-GRD  EC TRES/EC NAPP|OFF WHITE,OFF WHITE,50039,BOLSAS,0009,GRANDE,C02,264,K06,300,Cadastrado,28/11/2025,28/11/2025,11/06/2025,30/06/2026
4501776141,0005023016,4,00030,C5003900090003,BOLS-GRD  EC TRES/EC NAPP|PRETO,PRETO,50039,BOLSAS,0009,GRANDE,C02,264,K06,354,Cadastrado,28/11/2025,28/11/2025,11/06/2025,30/06/2026
4501777454,0005023016,1,00010,A5004500160001,ACES-NEC  ECO CAMURCA    |NEW COCOA,NEW COCOA,50045,ACESSÓRIOS,0016,NECESSAIRE,A02,264,K05,15000,Cadastrado,01/12/2025,01/12/2025,15/08/2025,30/06/2026
4501318599,0005023016,4,00010,C5003900010002,BOLS-GRD  TECIDO LISTRAS |COLOR SUMMER,COLOR SUMMER,50039,BOLSAS,0001,GRANDE,C05,252,K10,10000,Cadastrado,05/06/2024,05/06/2024,02/02/2024,31/12/2024
4501318599,0005023016,4,00020,C5003900010001,BOLS-GRD  TECIDO LISTRAS |COLOR NAVY,COLOR NAVY,50039,BOLSAS,0001,GRANDE,C05,252,K10,10000,Cadastrado,05/06/2024,05/06/2024,02/02/2024,31/12/2024
4501351923,0005023016,21,00010,R4602000020003,BOLS-BOL  LONA           |PRETO,PRETO,46020,BOLSAS,0002,BOLSA,R04,252,K06,504,Cadastrado,18/07/2024,18/07/2024,20/09/2024,04/10/2024
4501351923,0005023016,21,00020,R4602000020002,BOLS-BOL  LONA           |OFF WHITE/PRET,OFF WHITE/PRET,46020,BOLSAS,0002,BOLSA,R04,252,K06,504,Cadastrado,18/07/2024,18/07/2024,20/09/2024,04/10/2024
4501351923,0005023016,21,00030,R4602000020006,BOLS-BOL  LONA           |OFF/PRETO/MILI,OFF/PRETO/MILI,46020,BOLSAS,0002,BOLSA,R04,252,K06,504,Cadastrado,18/07/2024,18/07/2024,20/09/2024,04/10/2024
