Pedido,Emissao,Marca,Fabricante,Destino,Status,Qtd_Pedido,Qtd_Faturado,Alteracao
4501722509,01/10/2025,ANACAPRI,5023016 - Cook Street Sourcing...,1025 - AREZZO,Alterado,804,0,03/10/2025
4501722515,01/10/2025,ANACAPRI,5023016 - Cook Street Sourcing...,1025 - AREZZO,Alterado,804,0,03/10/2025
4501722520,01/10/2025,ANACAPRI,5023016 - Cook Street Sourcing...,1025 - AREZZO,Alterado,3000,0,21/11/2025
4501722523,01/10/2025,ANACAPRI,5023016 - Cook Street Sourcing...,1025 - AREZZO,Alterado,1000,0,02/10/2025
4501722562,01/10/2025,ANACAPRI,5023016 - Cook Street Sourcing...,1025 - AREZZO,Alterado,5300,0,03/10/2025
4501724257,03/10/2025,ANACAPRI,5023016 - Cook Street Sourcing...,1025 - AREZZO,Aprovado,1860,0,03/10/2025
4501724354,03/10/2025,ANACAPRI,5023016 - Cook Street Sourcing...,1025 - AREZZO,Aprovado,36,0,03/10/2025
4501724498,03/10/2025,ANACAPRI,5023016 - Cook Street Sourcing...,1025 - AREZZO,Aprovado,600,0,03/10/2025
4501724505,03/10/2025,ANACAPRI,5023016 - Cook Street Sourcing...,1025 - AREZZO,Aprovado,402,0,03/10/2025
4501730469,10/10/2025,AREZZO,5023016 - Cook Street Sourcing...,1025 - AREZZO,Alterado,8100,0,01/12/2025
4501731977,13/10/2025,ANACAPRI,5023016 - Cook Street Sourcing...,1025 - AREZZO,Aprovado,1898,0,13/10/2025
4501732062,13/10/2025,ANACAPRI,5023016 - Cook Street Sourcing...,1025 - AREZZO,Aprovado,2622,0,13/10/2025
4501732169,13/10/2025,ANACAPRI,5023016 - Cook Street Sourcing...,1025 - AREZZO,Aprovado,3000,0,13/10/2025
4501732179,13/10/2025,ANACAPRI,5023016 - Cook Street Sourcing...,1025 - AREZZO,Aprovado,2004,0,13/10/2025
4501732283,13/10/2025,ANACAPRI,5023016 - Cook Street Sourcing...,1025 - AREZZO,Cancelado,0,0,14/10/2025
4501737192,17/10/2025,ANACAPRI,5023016 - Cook Street Sourcing...,1025 - AREZZO,Aprovado,25500,0,17/10/2025
4501738503,20/10/2025,ANACAPRI,5023016 - Cook Street Sourcing...,5001 - ZZEXP,Cadastrado,216,0,20/10/2025
4501738511,20/10/2025,ANACAPRI,5023016 - Cook Street Sourcing...,5001 - ZZEXP,Cadastrado,96,0,20/10/2025
4501738514,20/10/2025,ANACAPRI,5023016 - Cook Street Sourcing...,5001 - ZZEXP,Cadastrado,50,0,20/10/2025
4501765866,17/11/2025,ANACAPRI,5023016 - Cook Street Sourcing...,1025 - AREZZO,Aprovado,19900,0,17/11/2025
4501766012,17/11/2025,ANACAPRI,5023016 - Cook Street Sourcing...,1025 - AREZZO,Aprovado,1000,0,24/11/2025
4501775163,27/11/2025,SCHUTZ,5023016 - Cook Street Sourcing...,1025 - AREZZO,Aprovado,4348,0,27/11/2025
4501775879,28/11/2025,ANACAPRI,5023016 - Cook Street Sourcing...,1025 - AREZZO,Aprovado,1008,0,28/11/2025
4501776141,28/11/2025,ANACAPRI,5023016 - Cook Street Sourcing...,1025 - AREZZO,Aprovado,1008,0,28/11/2025
4501777454,01/12/2025,AREZZO,5023016 - Cook Street Sourcing...,1025 - AREZZO,Aprovado,15000,0,01/12/2025
